url,物件名,価格,所在地,交通,間取り,専有面積,バルコニー面積,築年数（築年月）,階数 / 所在階,向き,管理費,修繕積立金,その他費用,引渡し時期,取引態様,情報更新日,次回更新予定日（あれば）,建物構造（RC / SRC 等）,総戸数,駐車場,用途地域,土地権利,管理形態 / 管理会社,リフォーム（有無・内容が取れれば）
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_76690934/,ランドステージ錦糸町II,1億7500万円 [ □ 支払シミュレーション ],東京都墨田区緑４,,,92.37m 2 （壁芯）,,,,,,1万8955円／月,,相談,＜仲介＞,,26/2/1,9階/RC9階建,28戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=76690934&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79071581/,アトラスタワー西新宿,1億7800万円 [ □ 支払シミュレーション ],東京都新宿区西新宿６-25-8,,,73.6m 2 （22.26坪）（壁芯）,,,,,,1万1070円／月,,即引渡可,＜仲介＞,,26/2/1,20階/S・RC造29階地下2階建,227戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79071581&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78794332/,パークタワー東中野グランドエア,1億7800万円 [ □ 支払シミュレーション ],東京都中野区東中野５,,,72.35m 2 （21.88坪）（壁芯）,,,,,,1万7350円／月,,相談,＜仲介＞,,26/1/31,10階/RC25階地下1階建,163戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78794332&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_arakawa/nc_20036767/?fmlg=bo001,ジェノヴィア東日暮里グリーンヴェール,3580万円 [ □ 支払シミュレーション ],東京都荒川区東日暮里４-36-23,,,25.62m 2 （7.75坪）（壁芯）,,,,,,4700円／月,,即引渡可,＜仲介＞,,26/2/1,3階/RC3階建,30戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_79191618/?fmlg=bo001,シティタワー麻布十番,3億1000万円 [ □ 支払シミュレーション ],東京都港区三田１,,,57.01m 2 （17.24坪）（壁芯）,,,,,,1万4290円／月,,即引渡可,＜仲介＞,,26/2/1,22階/RC38階地下2階建,501戸,,２種住居,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78593674/?fmlg=bo001,ザパークハウス西新宿タワー60,1億4500万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,57.94m 2 （壁芯）,,,,,,1万440円／月,,即引渡可,＜仲介＞,,26/2/1,36階/鉄骨60階建,954戸,,２種住居、商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_78547424/?fmlg=bo001,スカーラ代官山,1億9000万円 [ □ 支払シミュレーション ],東京都渋谷区代官山町,,,92.95m 2 （壁芯）,,,,,,無,,相談,＜仲介＞,,26/2/1,7階/RC8階建,33戸,,２種住居,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78436115/?fmlg=bo001,セザール本所吾妻橋,8099万円 [ □ 支払シミュレーション ],東京都墨田区本所４,,,62.89m 2 （19.02坪）（壁芯）,,,,,,2万400円／月,,即引渡可,＜仲介＞,,26/2/1,4階/RC8階建,21戸,,準工業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78947483/?fmlg=bo001,イニシア上池袋,5980万円 [ □ 支払シミュレーション ],東京都豊島区北大塚１,,,43.22m 2 （壁芯）,,,,,,9300円／月,,相談,＜仲介＞,,26/2/1,5階/RC7階地下1階建,37戸,,１種中高、近隣商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_77650863/?fmlg=bo001,セントラルパークタワー ラ・トゥール新宿,2億9980万円 [ □ 支払シミュレーション ],東京都新宿区西新宿６,,,77.55m 2 （壁芯）,,,,,,2万409円／月,,即引渡可,＜仲介＞,,26/1/27,24階/RC44階地下2階建,842戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30&page=18,ザ・パークハウス麹町レジデンス,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都千代田区麹町３,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,9.74m 2,2023年6月,,,,,,,,,,,,,,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78903923/,スカイフォレストレジデンス,1億7800万円 [ □ 支払シミュレーション ],東京都新宿区大久保３,,,68.15m 2 （壁芯）,,,,,,1万6560円／月,,即引渡可,＜仲介＞,,26/1/28,4階/RC26階地下2階建,361戸,,２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78903923&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78789316/,ブリリアタワー池袋 Ｂｒｉｌｌｉａ Ｔｏｗｅｒ,1億7880万円 [ □ 支払シミュレーション ],東京都豊島区南池袋２,,,57.82m 2 （壁芯）,,,,,,1万8510円／月,,即引渡可,＜仲介＞,,26/1/27,23階/RC49階地下3階建,432戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78789316&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79105170/,パーク・ハイム神楽坂,1億7900万円 [ □ 支払シミュレーション ],東京都新宿区中里町,,,73.83m 2 （22.33坪）（壁芯）,,,,,,1万8530円／月,,2026年3月予定,＜仲介＞,,26/2/1,2階/RC14階地下1階建,169戸,,商業、２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79105170&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78602358/,シティハウス四谷坂町,1億7980万円 [ □ 支払シミュレーション ],東京都新宿区四谷坂町11-11,,,76.05m 2 （壁芯）,,,,,,1万5190円／月,,即引渡可,＜売主＞,,26/1/31,6階/RC7階地下1階建,43戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78602358&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_79214501/,イーストコモンズ清澄白河セントラルタワー,1億7980万円 [ □ 支払シミュレーション ],東京都江東区白河４,,,80.05m 2 （24.21坪）（壁芯）,,,,,,1万9370円／月,,即引渡可,＜売主＞,,26/1/31,29階/RC33階地下2階建一部鉄骨,492戸,,近隣商業、準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79214501&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79112185/,パークホームズ本郷東大前,1億7980万円 [ □ 支払シミュレーション ],東京都文京区本郷６,,,70.45m 2 （21.31坪）（壁芯）,,,,,,1万9730円／月,,相談,＜仲介＞,,26/1/31,5階/RC14階建,52戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79112185&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20026385/,朝日マンション目白,1億7980万円 [ □ 支払シミュレーション ],東京都豊島区目白４,,,129.1m 2 （39.05坪）（壁芯）,,,,,,2万660円／月,,相談,＜売主＞,,26/2/1,1階/RC3階地下1階建,37戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20026385&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78759921/,ブランズ神楽坂,1億7990万円 [ □ 支払シミュレーション ],東京都新宿区筑土八幡町,,,60.03m 2 （壁芯）,,,,,,9000円／月,,即引渡可,＜仲介＞,,26/2/1,5階/RC6階地下1階建,81戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78759921&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79165282/,パークタワー西新宿,1億8000万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,61.02m 2 （壁芯）,,,,,,9260円／月,,即引渡可,＜仲介＞,,26/1/30,8階/RC40階地下1階建,470戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79165282&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78853032/,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78853032&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78781813/,パーク・コート四谷,1億8480万円 [ □ 支払シミュレーション ],東京都新宿区大京町,,,75.89m 2 （壁芯）,,,,,,2万7320円／月,,即引渡可,＜売主＞,,26/2/1,1階/RC5階建,42戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78781813&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79102933/,グランドミレーニア,1億8480万円 [ □ 支払シミュレーション ],東京都豊島区南池袋１,,,67.45m 2 （20.40坪）（壁芯）,,,,,,2万670円／月,,相談,＜仲介＞,,26/2/1,24階/RC31階地下1階建,410戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79102933&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_79051156/,プラウド人形町,1億8500万円 [ □ 支払シミュレーション ],東京都中央区日本橋富沢町,,,61.74m 2 （壁芯）,,,,,,1万3030円／月,,相談,＜仲介＞,,26/2/1,5階/RC12階地下1階建,77戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79051156&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78810449/,パークシティ高田馬場 三井不動産旧分譲新築未入居マンション 7階部分,1億8980万円 [ □ 支払シミュレーション ],東京都新宿区高田馬場４-29-27,,,73.24m 2 （22.15坪）（壁芯）,,,,,,1万2670円／月,,即引渡可,＜仲介＞,,26/2/1,7階/RC13階地下1階建,325戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78810449&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79030360/,インペリアルガーデン,1億9000万円 [ □ 支払シミュレーション ],東京都文京区千石２,,,75.24m 2 （壁芯）,,,,,,2万2230円／月,,相談,＜仲介＞,,26/2/1,4階/RC4階地下1階建,167戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79030360&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_79059828/,武蔵野タワーズ スカイクロスタワー,1億9200万円 [ □ 支払シミュレーション ],東京都武蔵野市中町１,,,86.38m 2 （壁芯）,,,,,,3万4200円／月,,相談,＜売主＞,,26/2/1,14階/RC31階地下3階建一部鉄骨,327戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79059828&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78244302/,オープンレジデンシア本郷菊坂,1億9200万円 [ □ 支払シミュレーション ],東京都文京区本郷５,,,82.52m 2,,,,,,9920円／月,,相談,＜仲介＞,,26/2/1,7階/RC8階地下1階建,-,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78244302&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78316789/,［VECS］ルミナリータワー池袋 池袋駅徒歩4分、タワーマンションの高層階,1億9380万円 [ □ 支払シミュレーション ],東京都豊島区池袋２,,,70.12m 2 （壁芯）,,,,,,1万9640円／月,,相談,＜仲介＞,,26/2/1,25階/RC30階地下1階建,-,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78316789&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79106437/,フォリアージュ,1億9480万円 [ □ 支払シミュレーション ],東京都文京区水道１,,,83.13m 2 （壁芯）,,,,,,2万2530円／月,,相談,＜売主＞,,26/2/1,8階/RC12階地下1階建,187戸,,２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79106437&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79163358/,Brilliaタワー東京,1億9490万円 [ □ 支払シミュレーション ],東京都墨田区太平４,,,78.51m 2 （壁芯）,,,,,,1万4644円／月,,即引渡可,＜仲介＞,,26/1/31,33階/SRC45階地下2階建一部RC,644戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79163358&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79106438/,サンクタス小石川プレサイス,1億9800万円 [ □ 支払シミュレーション ],東京都文京区小石川１,,,74.53m 2 （壁芯）,,,,,,2万8300円／月,,相談,＜仲介＞,,26/2/1,3階/SRC15階地下1階建,91戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79106438&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79101827/,ザ・パークハウス西新宿タワー60,1億9800万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,70.01m 2 （壁芯）,,,,,,1万2600円／月,,即引渡可,＜仲介＞,,26/2/1,58階/RC60階地下2階建一部鉄骨,954戸,,２種住居、商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79101827&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79211483/,パークタワー西新宿,1億9900万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５-6-1,,,61.02m 2 （18.45坪）,,,,,,9160円／月,,即引渡可,＜仲介＞,,26/1/31,20階/RC40階建,-,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79211483&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79151070/,目白御留山デュープレックス,1億9900万円 [ □ 支払シミュレーション ],東京都新宿区下落合４,,,110.33m 2,,,,,,3万8620円／月,,相談,＜仲介＞,,26/2/1,4階/RC4階地下1階建,69戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79151070&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78957757/,グランヴェール六義園,1億9980万円 [ □ 支払シミュレーション ],東京都豊島区巣鴨１-2-23,,,91.51m 2 （壁芯）,,,,,,2万9520円／月,,相談,＜仲介＞,,26/2/1,3階/RC7階建,49戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78957757&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79202267/,スカイフォレストレジデンス,1億9980万円 [ □ 支払シミュレーション ],東京都新宿区大久保３,,,76.72m 2 （壁芯）,,,,,,2万3775円／月,,相談,＜仲介＞,,26/1/31,20階/RC26階地下2階建,-,,２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79202267&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78873712/,ディアパーク市ヶ谷南町,1億9990万円 [ □ 支払シミュレーション ],東京都新宿区南町,,,78.74m 2 （壁芯）,,,,,,2万4400円／月,,相談,＜仲介＞,,26/2/1,5階/RC5階地下1階建,26戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78873712&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79176506/,Brilliaタワー東京,1億9990万円 [ □ 支払シミュレーション ],東京都墨田区太平４,,,80.4m 2 （壁芯）,,,,,,1万4996円／月,,相談,＜仲介＞,,26/2/1,33階/SRC45階地下2階建,644戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79176506&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78863012/,シティタワー新宿,1億9990万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５-2-1,,,54.6m 2 （16.51坪）（壁芯）,,,,,,7280円／月,,即引渡可,＜売主＞,,26/1/30,33階/RC・S35階地下2階建,428戸,,２種住居、商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78863012&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79152002/,グランドステージ初台,2億円 [ □ 支払シミュレーション ],東京都渋谷区本町３,,,113.89m 2 （34.45坪）（壁芯）,,,,,,2万5700円／月,,相談,＜仲介＞,,26/2/1,13階/SRC13階建,54戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79152002&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_edogawa/nc_79224082/?fmlg=bo001,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78833272/?fmlg=bo001,サンクタス池袋ベルマージュ,6999万円 [ □ 支払シミュレーション ],東京都豊島区上池袋２,,,52.72m 2 （壁芯）,,,,,,1万5820円／月,,即引渡可,＜仲介＞,,26/2/1,5階/SRC13階地下1階建,24戸,,商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78671516/?fmlg=bo001,レクシオシティ新高円寺,4980万円 [ □ 支払シミュレーション ],東京都杉並区高円寺南３,,,40.95m 2 （12.38坪）（壁芯）,,,,,,1万760円／月,,2026年4月予定,＜仲介＞,,26/2/1,1階/RC5階建,28戸,,商業、２種中高,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78907127/?fmlg=bo001,ルピナス高輪台,6980万円 [ □ 支払シミュレーション ],東京都品川区東五反田４,,,40.12m 2 （12.13坪）（壁芯）,,,,,,7500円／月,,相談,＜仲介＞,,26/1/25,3階/RC6階建,-,,１種中高,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_77916488/?fmlg=bo001,プラウドタワー芝浦,1億3800万円 [ □ 支払シミュレーション ],東京都港区芝浦４,,,40.27m 2 （壁芯）,,,,,,6080円／月,,相談,＜仲介＞,,26/2/1,28階/RC33階建,421戸,,準工業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20020099/?fmlg=bo001,クレッセント大崎,1億2580万円 [ □ 支払シミュレーション ],東京都品川区大崎３,,,73.17m 2 （登記）,,,,,,3万1400円／月,,即引渡可,＜仲介＞,,26/1/30,4階/RC5階地下4階建,-,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30&page=19,エクセルシオール高田馬場,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都新宿区高田馬場４,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,6.86m 2,1997年2月,,,,,,,,,,,,,,,,リフォーム
